,USGS-04234000
1954-03-06,1.4205971242510709
1954-03-07,1.4205971242510709
1954-03-08,1.532749528797208
1954-03-09,1.3084447197049338
1954-03-10,1.3832129894023584
1954-03-11,1.2785374118259636
1954-03-12,1.0093716409152347
1954-03-13,1.1065703915218867
1954-03-14,1.3832129894023584
1954-03-15,1.4355507781905557
1954-03-16,1.1215240454613717
1954-03-17,1.0841399106126595
1954-03-18,1.1514313533403417
1954-03-19,1.1290008724311142
1954-03-20,2.8636247294113693
1954-03-21,2.392584630317593
1954-03-22,1.62994827940386
1954-03-23,2.0561274166791814
1954-03-24,1.9888359739514991
1954-03-25,3.1327905003220984
1954-03-26,3.9627182939635133
1954-03-27,2.3028627066806835
1954-03-28,1.786961645768452
1954-03-29,1.9514518391027869
1954-03-30,1.8916372233448469
1954-03-31,1.8542530884961348
1954-04-01,1.8916372233448469
1954-04-02,1.6673324142525725
1954-04-03,1.6972397221315425
1954-04-04,1.360782508493131
1954-04-05,1.4355507781905557
1954-04-06,1.7271470300105125
1954-04-07,2.519690688803215
1954-04-08,2.123418859406864
1954-04-09,1.9888359739514991
1954-04-10,1.4953653939484957
1954-04-11,1.7196702030407698
1954-04-12,3.334664828505145
1954-04-13,1.9514518391027869
1954-04-14,1.5850873175854054
1954-04-15,1.4654580860695257
1954-04-16,1.6673324142525725
1954-04-17,5.70481897791351
1954-04-18,3.46924771396051
1954-04-19,2.519690688803215
1954-04-20,2.0860347245581514
1954-04-21,1.6673324142525725
1954-04-22,1.5028422209182382
1954-04-23,3.6561683882040716
1954-04-24,2.519690688803215
1954-04-25,1.8916372233448469
1954-04-26,1.7570543378894823
1954-04-27,2.0112664548607264
1954-04-28,4.807599741544413
1954-04-29,3.1028831924431284
1954-04-30,2.0860347245581514
1954-05-01,1.6673324142525725
1954-05-02,1.5252727018274654
1954-05-03,1.5477031827366932
1954-05-04,17.1967020304077
1954-05-05,5.981461575793983
1954-05-06,3.5440159836579346
1954-05-07,2.7888564597139442
1954-05-08,2.7140881900165197
1954-05-09,3.035591749715446
1954-05-10,2.2654785718319705
1954-05-11,1.8542530884961348
1954-05-12,1.6972397221315425
1954-05-13,1.6374251063736027
1954-05-14,1.360782508493131
1954-05-15,1.1514313533403417
1954-05-16,1.031802121824462
1954-05-17,0.9271265442480674
1954-05-18,0.8374046206111576
1954-05-19,0.81497413970193
1954-05-20,0.7775900048532177
1954-05-21,0.7177753890952778
1954-05-22,0.7925436587927027
1954-05-23,0.7028217351557929
1954-05-24,0.6056229845491407
1954-05-25,0.5607620227306859
1954-05-26,0.5233778878819735
1954-05-27,0.4710400990937761
1954-05-28,0.48599375303326103
1954-05-29,0.5532851957609434
1954-05-30,0.6130998115188832
1954-05-31,0.48599375303326103
1954-06-01,0.515901060912231
1954-06-02,2.347723668499138
1954-06-03,1.2037691421285388
1954-06-04,0.8523582745506425
1954-06-05,0.6803912542465655
1954-06-06,0.7925436587927027
1954-06-07,0.7626363509137327
1954-06-08,0.5532851957609434
1954-06-09,0.4635632721240337
1954-06-10,0.39627182939635136
1954-06-11,0.3738413484871239
1954-06-12,0.3588876945476389
1954-06-13,3.476724540930252
1954-06-14,1.62994827940386
1954-06-15,0.8673119284901275
1954-06-16,1.3458288545536459
1954-06-17,0.9121728903085824
1954-06-18,0.6654376003070805
1954-06-19,0.5383315418214585
1954-06-20,0.4560864451542912
1954-06-21,0.4112254833358363
1954-06-22,0.5233778878819735
1954-06-23,0.6654376003070805
1954-06-24,0.5383315418214585
1954-06-25,0.43365596424506375
1954-06-26,0.4187023103055788
1954-06-27,0.4785169260635186
1954-06-28,0.530854714851716
1954-06-29,0.49347058000300353
1954-06-30,0.38879500242660886
1954-07-01,0.3663645215173814
1954-07-02,0.5383315418214585
1954-07-03,0.44860961818454864
1954-07-04,0.4037486563660938
1954-07-05,0.3289803866686691
1954-07-06,0.29907307878969913
1954-07-07,0.28411942485021413
1954-07-08,0.3215035596989266
1954-07-09,0.26916577091072924
1954-07-10,0.2392584630317593
1954-07-11,0.2093511551527894
1954-07-12,0.19439750121330443
1954-07-13,0.18692067424356196
1954-07-14,0.17944384727381946
1954-07-15,0.2093511551527894
1954-07-16,0.2093511551527894
1954-07-17,0.18692067424356196
1954-07-18,0.16449019333433454
1954-07-19,0.15701336636459204
1954-07-20,0.14953653939484957
1954-07-21,0.17944384727381946
1954-07-22,0.2018743281830469
1954-07-23,0.16449019333433454
1954-07-24,0.14953653939484957
1954-07-25,0.14953653939484957
1954-07-26,0.13458288545536462
1954-07-27,0.13458288545536462
1954-07-28,0.11962923151587965
1954-07-29,0.11962923151587965
1954-07-30,0.15701336636459204
1954-07-31,0.14953653939484957
1954-08-01,0.14205971242510707
1954-08-02,0.14953653939484957
1954-08-03,0.15701336636459204
1954-08-04,0.18692067424356196
1954-08-05,0.17196702030407698
1954-08-06,0.15701336636459204
1954-08-07,0.13458288545536462
1954-08-08,0.11962923151587965
1954-08-09,0.11215240454613716
1954-08-10,0.11962923151587965
1954-08-11,0.13458288545536462
1954-08-12,0.13458288545536462
1954-08-13,0.14205971242510707
1954-08-14,0.13458288545536462
1954-08-15,0.12710605848562212
1954-08-16,0.11962923151587965
1954-08-17,0.1046755775763947
1954-08-18,0.08972192363690973
1954-08-19,0.08972192363690973
1954-08-20,0.1046755775763947
1954-08-21,0.11215240454613716
1954-08-22,0.09719875060665222
1954-08-23,0.08224509666716727
1954-08-24,0.07252522160650203
1954-08-25,0.07476826969742478
1954-08-26,0.09719875060665222
1954-08-27,0.1046755775763947
1954-08-28,0.1046755775763947
1954-08-29,0.08972192363690973
1954-08-30,0.11962923151587965
1954-08-31,1.8392994345566496
1954-09-01,1.4953653939484957
1954-09-02,0.5831925036399133
1954-09-03,0.3663645215173814
1954-09-04,0.26916577091072924
1954-09-05,0.23178163606201685
1954-09-06,0.2018743281830469
1954-09-07,0.17944384727381946
1954-09-08,0.17944384727381946
1954-09-09,0.17196702030407698
1954-09-10,0.15701336636459204
1954-09-11,0.14953653939484957
1954-09-12,0.14953653939484957
1954-09-13,0.13458288545536462
1954-09-14,0.14953653939484957
1954-09-15,0.17944384727381946
1954-09-16,0.26168894394098674
1954-09-17,0.3215035596989266
1954-09-18,0.24673529000150177
1954-09-19,0.4112254833358363
1954-09-20,0.43365596424506375
1954-09-21,0.26916577091072924
1954-09-22,0.24673529000150177
1954-09-23,0.2392584630317593
1954-09-24,0.2093511551527894
1954-09-25,0.18692067424356196
1954-09-26,0.17196702030407698
1954-09-27,0.17196702030407698
1954-09-28,0.17196702030407698
1954-09-29,0.14953653939484957
1954-09-30,0.14205971242510707
1954-10-01,0.15701336636459204
1954-10-02,0.17944384727381946
1954-10-03,0.26168894394098674
1954-10-04,0.24673529000150177
1954-10-05,0.23178163606201685
1954-10-06,0.2018743281830469
1954-10-07,0.18692067424356196
1954-10-08,0.18692067424356196
1954-10-09,0.17196702030407698
1954-10-10,0.17196702030407698
1954-10-11,0.21682798212253188
1954-10-12,0.24673529000150177
1954-10-13,0.21682798212253188
1954-10-14,0.21682798212253188
1954-10-15,0.2018743281830469
1954-10-16,0.24673529000150177
1954-10-17,0.23178163606201685
1954-10-18,0.2018743281830469
1954-10-19,0.18692067424356196
1954-10-20,0.17196702030407698
1954-10-21,0.16449019333433454
1954-10-22,0.16449019333433454
1954-10-23,0.15701336636459204
1954-10-24,0.14953653939484957
1954-10-25,0.14953653939484957
1954-10-26,0.14953653939484957
1954-10-27,0.15701336636459204
1954-10-28,0.23178163606201685
1954-10-29,0.24673529000150177
1954-10-30,0.26168894394098674
1954-10-31,0.18692067424356196
1954-11-01,0.17944384727381946
1954-11-02,0.2093511551527894
1954-11-03,1.143954526370599
1954-11-04,3.618784253355359
1954-11-05,2.519690688803215
1954-11-06,2.1009883784976364
1954-11-07,1.4953653939484957
1954-11-08,1.2785374118259636
1954-11-09,1.4355507781905557
1954-11-10,1.031802121824462
1954-11-11,0.8897424093993549
1954-11-12,0.9121728903085824
1954-11-13,0.8374046206111576
1954-11-14,0.7476826969742478
1954-11-15,0.7177753890952778
1954-11-16,0.6504839463675955
1954-11-17,0.6280534654583682
1954-11-18,0.6056229845491407
1954-11-19,0.5906693306096558
1954-11-20,0.6056229845491407
1954-11-21,2.2580017448622285
1954-11-22,2.9458698260785363
1954-11-23,1.9514518391027869
1954-11-24,1.8243457806171648
1954-11-25,1.6972397221315425
1954-11-26,1.4953653939484957
1954-11-27,1.1962923151587965
1954-11-28,1.1065703915218867
1954-11-29,1.5477031827366932
1954-11-30,2.0187432818304694
1954-12-01,1.6972397221315425
1954-12-02,1.3832129894023584
1954-12-03,1.1290008724311142
1954-12-04,0.9570338521270372
1954-12-05,0.9719875060665221
1954-12-06,0.7028217351557929
1954-12-07,0.8822655824296123
1954-12-08,0.8523582745506425
1954-12-09,1.1514313533403417
1954-12-10,1.360782508493131
1954-12-11,1.173861834249569
1954-12-12,1.1290008724311142
1954-12-13,1.0542326027336895
1954-12-14,1.4953653939484957
1954-12-15,10.46755775763947
1954-12-16,4.717877817907503
1954-12-17,2.7963332866836863
1954-12-18,4.441235220027032
1954-12-19,5.248732532759219
1954-12-20,2.7664259788047167
1954-12-21,1.9439750121330441
1954-12-22,1.6822860681920577
1954-12-23,1.7570543378894823
1954-12-24,1.786961645768452
1954-12-25,1.4953653939484957
1954-12-26,1.2710605848562213
1954-12-27,1.4654580860695257
1954-12-28,2.975777133957506
1954-12-29,8.972192363690974
1954-12-30,11.215240454613717
1954-12-31,6.130998115188832
1955-01-01,3.5440159836579346
1955-01-02,5.218825224880249
1955-01-03,4.426281566087547
1955-01-04,3.327188001535403
1955-01-05,2.3552004954688806
1955-01-06,3.7907512736594366
1955-01-07,2.721565016986262
1955-01-08,1.8243457806171648
1955-01-09,1.8243457806171648
1955-01-10,1.6374251063736027
1955-01-11,1.1663850072798265
1955-01-12,1.2561069309167363
1955-01-13,1.3084447197049338
1955-01-14,1.0093716409152347
1955-01-15,1.0841399106126595
1955-01-16,1.046755775763947
1955-01-17,0.9346033712178098
1955-01-18,0.8523582745506425
1955-01-19,0.9719875060665221
1955-01-20,0.7476826969742478
1955-01-21,0.6430071193978532
1955-01-22,0.8673119284901275
1955-01-23,0.8523582745506425
1955-01-24,0.6803912542465655
1955-01-25,0.7327290430347628
1955-01-26,0.8523582745506425
1955-01-27,0.6579607733373382
1955-01-28,0.5084242339424885
1955-01-29,0.5084242339424885
1955-01-30,0.49347058000300353
1955-01-31,0.5981461575793983
1955-02-01,0.5831925036399133
1955-02-02,0.5532851957609434
1955-02-03,0.44860961818454864
1955-02-04,0.49347058000300353
1955-02-05,0.49347058000300353
1955-02-06,0.5831925036399133
1955-02-07,1.1962923151587965
1955-02-08,1.4953653939484957
1955-02-09,1.2710605848562213
1955-02-10,1.2336764500075088
1955-02-11,2.8411942485021418
1955-02-12,2.2430480909227435
1955-02-13,2.0187432818304694
1955-02-14,1.9439750121330441
1955-02-15,1.2336764500075088
1955-02-16,0.8523582745506425
1955-02-17,0.7476826969742478
1955-02-18,0.6280534654583682
1955-02-19,0.5981461575793983
1955-02-20,0.6280534654583682
1955-02-21,1.046755775763947
1955-02-22,5.5328519576094335
1955-02-23,6.579607733373381
1955-02-24,3.8505658894173767
1955-02-25,2.4449224191057906
1955-02-26,1.8243457806171648
1955-02-27,2.9010088642600818
1955-02-28,5.906693306096558
1955-03-01,16.07517798494633
1955-03-02,11.589081803100841
1955-03-03,5.166487436092051
1955-03-04,7.476826969742478
1955-03-05,8.074973127321877
1955-03-06,5.7122958048832535
1955-03-07,3.4842013678999946
1955-03-08,2.5869821315308976
1955-03-09,2.893532037290339
1955-03-10,4.785169260635186
1955-03-11,11.589081803100841
1955-03-12,13.084447197049336
1955-03-13,8.374046206111576
1955-03-14,4.777692433665443
1955-03-15,3.7683207927502087
1955-03-16,4.687970510028533
1955-03-17,3.6636452151738146
1955-03-18,2.8411942485021418
1955-03-19,2.5421211697124426
1955-03-20,2.4673529000150176
1955-03-21,3.738413484871239
1955-03-22,7.028217351557929
1955-03-23,6.579607733373381
1955-03-24,3.5141086757789646
1955-03-25,2.7664259788047167
1955-03-26,2.6168894394098676
1955-03-27,2.093511551527894
1955-03-28,1.4579812590997834
1955-03-29,1.8692067424356196
1955-03-30,1.7196702030407698
1955-03-31,2.093511551527894
1955-04-01,2.0187432818304694
1955-04-02,1.8692067424356196
1955-04-03,1.9439750121330441
1955-04-04,2.4673529000150176
1955-04-05,2.0187432818304694
1955-04-06,1.6822860681920577
1955-04-07,1.7570543378894823
1955-04-08,1.7196702030407698
1955-04-09,1.4579812590997834
1955-04-10,1.2710605848562213
1955-04-11,1.158908180310084
1955-04-12,1.046755775763947
1955-04-13,1.1215240454613717
1955-04-14,1.046755775763947
1955-04-15,1.1215240454613717
1955-04-16,1.7944384727381946
1955-04-17,1.4205971242510709
1955-04-18,1.158908180310084
1955-04-19,1.158908180310084
1955-04-20,1.158908180310084
1955-04-21,1.4953653939484957
1955-04-22,1.3458288545536459
1955-04-23,1.0093716409152347
1955-04-24,0.9271265442480674
1955-04-25,1.6822860681920577
1955-04-26,2.392584630317593
1955-04-27,1.5701336636459204
1955-04-28,1.2336764500075088
1955-04-29,1.0093716409152347
1955-04-30,0.8822655824296123
1955-05-01,1.1962923151587965
1955-05-02,1.0093716409152347
1955-05-03,1.0841399106126595
1955-05-04,1.158908180310084
1955-05-05,0.8523582745506425
1955-05-06,0.7028217351557929
1955-05-07,0.6729144272768229
1955-05-08,1.3084447197049338
1955-05-09,1.532749528797208
1955-05-10,1.0093716409152347
1955-05-11,0.8673119284901275
1955-05-12,0.7476826969742478
1955-05-13,0.6579607733373382
1955-05-14,0.6130998115188832
1955-05-15,0.5084242339424885
1955-05-16,0.4785169260635186
1955-05-17,0.4785169260635186
1955-05-18,0.4785169260635186
1955-05-19,0.4187023103055788
1955-05-20,0.38879500242660886
1955-05-21,0.3663645215173814
1955-05-22,0.34393404060815397
1955-05-23,0.34393404060815397
1955-05-24,0.5981461575793983
1955-05-25,0.44860961818454864
1955-05-26,0.6355302924281107
1955-05-27,0.4710400990937761
1955-05-28,0.3663645215173814
1955-05-29,0.35141086757789647
1955-05-30,0.4785169260635186
1955-05-31,0.4187023103055788
1955-06-01,0.38131817545686636
1955-06-02,0.34393404060815397
1955-06-03,0.3065499057594416
1955-06-04,0.28411942485021413
1955-06-05,0.25421211697124424
1955-06-06,0.24673529000150177
1955-06-07,0.22430480909227432
1955-06-08,0.3140267327291841
1955-06-09,0.29159625181995663
1955-06-10,0.25421211697124424
1955-06-11,0.23178163606201685
1955-06-12,0.25421211697124424
1955-06-13,0.42617913727532125
1955-06-14,0.3289803866686691
1955-06-15,0.26916577091072924
1955-06-16,0.22430480909227432
1955-06-17,0.19439750121330443
1955-06-18,0.17944384727381946
1955-06-19,0.17196702030407698
1955-06-20,0.16449019333433454
1955-06-21,0.19439750121330443
1955-06-22,0.21682798212253188
1955-06-23,0.19439750121330443
1955-06-24,0.17944384727381946
1955-06-25,0.16449019333433454
1955-06-26,0.2018743281830469
1955-06-27,0.17944384727381946
1955-06-28,0.15701336636459204
1955-06-29,0.14953653939484957
1955-06-30,0.13458288545536462
1955-07-01,0.12710605848562212
1955-07-02,0.13458288545536462
1955-07-03,0.12710605848562212
1955-07-04,0.11962923151587965
1955-07-05,0.12710605848562212
1955-07-06,0.21682798212253188
1955-07-07,0.2093511551527894
1955-07-08,0.16449019333433454
1955-07-09,0.13458288545536462
1955-07-10,0.12710605848562212
1955-07-11,0.1046755775763947
1955-07-12,0.09719875060665222
1955-07-13,0.08972192363690973
1955-07-14,0.08972192363690973
1955-07-15,0.08224509666716727
1955-07-16,0.09719875060665222
1955-07-17,0.13458288545536462
1955-07-18,0.11215240454613716
1955-07-19,0.09719875060665222
1955-07-20,0.08224509666716727
1955-07-21,0.08224509666716727
1955-07-22,0.07252522160650203
1955-07-23,0.07252522160650203
1955-07-24,0.15701336636459204
1955-07-25,0.13458288545536462
1955-07-26,0.1046755775763947
1955-07-27,0.09719875060665222
1955-07-28,0.11215240454613716
1955-07-29,0.11215240454613716
1955-07-30,0.09719875060665222
1955-07-31,0.08224509666716727
1955-08-01,0.06878680812163078
1955-08-02,0.06504839463675956
1955-08-03,0.07252522160650203
1955-08-04,0.06878680812163078
1955-08-05,0.07252522160650203
1955-08-06,0.06878680812163078
1955-08-07,0.07252522160650203
1955-08-08,0.08224509666716727
1955-08-09,0.08972192363690973
1955-08-10,0.061309981151888314
1955-08-11,0.08224509666716727
1955-08-12,0.14953653939484957
1955-08-13,0.4112254833358363
1955-08-14,0.7775900048532177
1955-08-15,0.2766425978804717
1955-08-16,0.2018743281830469
1955-08-17,0.23178163606201685
1955-08-18,0.19439750121330443
1955-08-19,0.2766425978804717
1955-08-20,0.17944384727381946
1955-08-21,0.15701336636459204
1955-08-22,0.14205971242510707
1955-08-23,0.13458288545536462
1955-08-24,0.11962923151587965
1955-08-25,0.1046755775763947
1955-08-26,0.09719875060665222
1955-08-27,0.1046755775763947
1955-08-28,0.15701336636459204
1955-08-29,0.11962923151587965
1955-08-30,0.1046755775763947
1955-08-31,0.14953653939484957
1955-09-01,0.14205971242510707
1955-09-02,0.11962923151587965
1955-09-03,0.1046755775763947
1955-09-04,0.09719875060665222
1955-09-05,0.09719875060665222
1955-09-06,0.09719875060665222
1955-09-07,0.08972192363690973
1955-09-08,0.08224509666716727
1955-09-09,0.08224509666716727
1955-09-10,0.07252522160650203
1955-09-11,0.08224509666716727
1955-09-12,0.13458288545536462
1955-09-13,0.12710605848562212
1955-09-14,0.09719875060665222
1955-09-15,0.08972192363690973
1955-09-16,0.08972192363690973
1955-09-17,0.08972192363690973
1955-09-18,0.08972192363690973
1955-09-19,0.08224509666716727
1955-09-20,0.07252522160650203
1955-09-21,0.06878680812163078
1955-09-22,0.06280534654583682
1955-09-23,0.06579607733373381
1955-09-24,0.14205971242510707
1955-09-25,0.26168894394098674
1955-09-26,0.14953653939484957
1955-09-27,0.11962923151587965
1955-09-28,0.11962923151587965
1955-09-29,0.13458288545536462
1955-09-30,0.14205971242510707
1955-10-01,0.11962923151587965
1955-10-02,0.11215240454613716
1955-10-03,0.1046755775763947
1955-10-04,0.1046755775763947
1955-10-05,0.09719875060665222
1955-10-06,0.33645721363841147
1955-10-07,0.9495570251572947
1955-10-08,1.2710605848562213
1955-10-09,0.9046960633388398
1955-10-10,0.48599375303326103
1955-10-11,0.34393404060815397
1955-10-12,0.2766425978804717
1955-10-13,0.26168894394098674
1955-10-14,0.48599375303326103
1955-10-15,5.046858204576172
1955-10-16,14.430276051602982
1955-10-17,5.555282438518661
1955-10-18,3.065499057594416
1955-10-19,2.063604243648924
1955-10-20,1.532749528797208
1955-10-21,1.2336764500075088
1955-10-22,1.061709429703432
1955-10-23,0.9271265442480674
1955-10-24,0.8523582745506425
1955-10-25,1.9664054930422719
1955-10-26,1.2561069309167363
1955-10-27,0.9869411600060071
1955-10-28,0.8374046206111576
1955-10-29,0.7626363509137327
1955-10-30,4.501049835784972
1955-10-31,9.645106790967796
1955-11-01,3.461770886990767
1955-11-02,2.2804322257714555
1955-11-03,1.8243457806171648
1955-11-04,1.7570543378894823
1955-11-05,1.4430276051602982
1955-11-06,1.2561069309167363
1955-11-07,1.1065703915218867
1955-11-08,1.061709429703432
1955-11-09,0.9420801981875522
1955-11-10,0.8897424093993549
1955-11-11,0.9420801981875522
1955-11-12,0.9271265442480674
1955-11-13,0.9121728903085824
1955-11-14,2.5944589585006397
1955-11-15,2.0710810706186664
1955-11-16,7.282429468529173
1955-11-17,4.792646087604928
1955-11-18,2.3851078033478506
1955-11-19,2.0262201088002114
1955-11-20,1.8916372233448469
1955-11-21,1.7271470300105125
1955-11-22,1.6000409715248902
1955-11-23,1.704716549101285
1955-11-24,2.893532037290339
1955-11-25,1.786961645768452
1955-11-26,1.4729349130392682
1955-11-27,1.4205971242510709
1955-11-28,1.4729349130392682
1955-11-29,1.0916167375824017
1955-11-30,1.046755775763947
1955-12-01,0.9869411600060071
1955-12-02,0.9719875060665221
1955-12-03,1.061709429703432
1955-12-04,4.665540029119306
1955-12-05,3.454294060021025
1955-12-06,2.093511551527894
1955-12-07,1.5776104906156627
1955-12-08,1.5701336636459204
1955-12-09,1.4729349130392682
1955-12-10,1.2710605848562213
1955-12-11,1.158908180310084
1955-12-12,1.1813386612193115
1955-12-13,1.158908180310084
1955-12-14,0.9346033712178098
1955-12-15,1.046755775763947
1955-12-16,0.8224509666716726
1955-12-17,0.9719875060665221
1955-12-18,0.9346033712178098
1955-12-19,0.8673119284901275
1955-12-20,0.6280534654583682
1955-12-21,0.6130998115188832
1955-12-22,0.6430071193978532
1955-12-23,0.7028217351557929
1955-12-24,1.046755775763947
1955-12-25,2.2430480909227435
1955-12-26,1.9439750121330441
1955-12-27,1.1215240454613717
1955-12-28,0.8374046206111576
1955-12-29,0.8523582745506425
1955-12-30,0.9121728903085824
1955-12-31,0.8374046206111576
1956-01-01,0.7925436587927027
1956-01-02,0.6878680812163079
1956-01-03,0.8074973127321876
1956-01-04,0.8523582745506425
1956-01-05,0.8374046206111576
1956-01-06,0.7925436587927027
1956-01-07,0.7327290430347628
1956-01-08,0.5233778878819735
1956-01-09,0.5831925036399133
1956-01-10,0.7775900048532177
1956-01-11,1.1962923151587965
1956-01-12,1.7196702030407698
1956-01-13,1.4953653939484957
1956-01-14,1.158908180310084
1956-01-15,1.046755775763947
1956-01-16,0.8673119284901275
1956-01-17,0.8523582745506425
1956-01-18,0.7028217351557929
1956-01-19,0.6430071193978532
1956-01-20,0.6579607733373382
1956-01-21,0.6729144272768229
1956-01-22,0.7028217351557929
1956-01-23,0.6430071193978532
1956-01-24,0.5981461575793983
1956-01-25,0.5831925036399133
1956-01-26,0.5682388497004283
1956-01-27,0.5831925036399133
1956-01-28,0.5831925036399133
1956-01-29,0.6579607733373382
1956-01-30,0.7925436587927027
1956-01-31,0.7028217351557929
1956-02-01,0.6430071193978532
1956-02-02,0.7327290430347628
1956-02-03,0.7028217351557929
1956-02-04,0.6280534654583682
1956-02-05,0.7775900048532177
1956-02-06,0.7177753890952778
1956-02-07,1.046755775763947
1956-02-08,1.3458288545536459
1956-02-09,1.4205971242510709
1956-02-10,1.4579812590997834
1956-02-11,1.3832129894023584
1956-02-12,1.6449019333433452
1956-02-13,1.8692067424356196
1956-02-14,1.6075177984946327
1956-02-15,1.9439750121330441
1956-02-16,1.7944384727381946
1956-02-17,1.1962923151587965
1956-02-18,1.7196702030407698
1956-02-19,1.9439750121330441
1956-02-20,1.4579812590997834
1956-02-21,1.1215240454613717
1956-02-22,0.8374046206111576
1956-02-23,0.7925436587927027
1956-02-24,0.8224509666716726
1956-02-25,2.317816360620168
1956-02-26,5.3833154182145835
1956-02-27,4.486096181845487
1956-02-28,2.9159625181995668
1956-02-29,1.9439750121330441
1956-03-01,1.6075177984946327
1956-03-02,2.8411942485021418
1956-03-03,4.635632721240336
1956-03-04,4.785169260635186
1956-03-05,3.065499057594416
1956-03-06,5.323500802456644
1956-03-07,27.514723248652317
1956-03-08,20.785578975884086
1956-03-09,10.46755775763947
1956-03-10,6.916064947011791
1956-03-11,7.050647832467157
1956-03-12,8.000204857624452
1956-03-13,4.897321665181323
1956-03-14,4.471142527906002
1956-03-15,3.730936657901496
1956-03-16,2.7664259788047167
1956-03-17,2.093511551527894
1956-03-18,2.7664259788047167
1956-03-19,2.5346443427427
1956-03-20,2.2430480909227435
1956-03-21,1.9888359739514991
1956-03-22,1.9589286660725294
1956-03-23,2.093511551527894
1956-03-24,1.9963128009212414
1956-03-25,1.8243457806171648
1956-03-26,1.8916372233448469
1956-03-27,1.9963128009212414
1956-03-28,1.8692067424356196
1956-03-29,1.8542530884961348
1956-03-30,1.8243457806171648
1956-03-31,1.8243457806171648
1956-04-01,1.7570543378894823
1956-04-02,2.893532037290339
1956-04-03,10.766630836429167
1956-04-04,21.832334751648037
1956-04-05,23.851078033478508
1956-04-06,15.477031827366929
1956-04-07,11.813386612193115
1956-04-08,9.346033712178096
1956-04-09,6.781482061556427
1956-04-10,6.355302924281106
1956-04-11,5.600143400337117
1956-04-12,5.0692886854854
1956-04-13,4.844983876393125
1956-04-14,4.067393871539908
1956-04-15,4.022532909721453
1956-04-16,5.6898653239740264
1956-04-17,6.048753018521666
1956-04-18,3.8729963703266033
1956-04-19,3.1477441542615834
1956-04-20,2.7739028057744597
1956-04-21,2.4224919381965626
1956-04-22,2.347723668499138
1956-04-23,2.2804322257714555
1956-04-24,2.2430480909227435
1956-04-25,1.8542530884961348
1956-04-26,1.8243457806171648
1956-04-27,1.8916372233448469
1956-04-28,1.9589286660725294
1956-04-29,3.3720489633538575
1956-04-30,4.418804739117804
1956-05-01,2.6542735742585792
1956-05-02,2.063604243648924
1956-05-03,2.4224919381965626
1956-05-04,1.9589286660725294
1956-05-05,1.8916372233448469
1956-05-06,1.7570543378894823
1956-05-07,2.0262201088002114
1956-05-08,1.4430276051602982
1956-05-09,1.2336764500075088
1956-05-10,1.562656836676178
1956-05-11,1.7271470300105125
1956-05-12,3.581400118506647
1956-05-13,3.476724540930252
1956-05-14,2.332770014559653
1956-05-15,1.6897628951618002
1956-05-16,1.8093921266776796
1956-05-17,2.2430480909227435
1956-05-18,1.65985558728283
1956-05-19,1.5028422209182382
1956-05-20,1.3906898163721007
1956-05-21,1.1813386612193115
1956-05-22,1.061709429703432
1956-05-23,1.0392789487942045
1956-05-24,1.0841399106126595
1956-05-25,0.9121728903085824
1956-05-26,0.81497413970193
1956-05-27,0.8374046206111576
1956-05-28,0.9271265442480674
1956-05-29,0.81497413970193
1956-05-30,0.7177753890952778
1956-05-31,0.829927793641415
1956-06-01,1.6972397221315425
1956-06-02,1.2037691421285388
1956-06-03,1.517795874857723
1956-06-04,1.218722796068024
1956-06-05,0.8673119284901275
1956-06-06,0.7476826969742478
1956-06-07,0.6654376003070805
1956-06-08,0.5831925036399133
1956-06-09,0.5607620227306859
1956-06-10,0.5383315418214585
1956-06-11,0.48599375303326103
1956-06-12,0.4560864451542912
1956-06-13,0.43365596424506375
1956-06-14,0.4037486563660938
1956-06-15,0.3663645215173814
1956-06-16,0.7028217351557929
1956-06-17,0.4560864451542912
1956-06-18,0.3738413484871239
1956-06-19,0.3289803866686691
1956-06-20,0.3140267327291841
1956-06-21,0.29907307878969913
1956-06-22,0.3065499057594416
1956-06-23,0.44113279121480614
1956-06-24,0.7327290430347628
1956-06-25,0.42617913727532125
1956-06-26,0.34393404060815397
1956-06-27,0.38879500242660886
1956-06-28,0.43365596424506375
1956-06-29,0.3215035596989266
1956-06-30,0.26168894394098674
1956-07-01,0.2093511551527894
1956-07-02,0.26916577091072924
1956-07-03,0.26168894394098674
1956-07-04,0.23178163606201685
1956-07-05,0.6280534654583682
1956-07-06,1.001894813945492
1956-07-07,0.6654376003070805
1956-07-08,0.5532851957609434
1956-07-09,0.9121728903085824
1956-07-10,0.7476826969742478
1956-07-11,0.5757156766701709
1956-07-12,0.4710400990937761
1956-07-13,0.4710400990937761
1956-07-14,0.7028217351557929
1956-07-15,0.5682388497004283
1956-07-16,0.43365596424506375
1956-07-17,0.38879500242660886
1956-07-18,0.3065499057594416
1956-07-19,0.26916577091072924
1956-07-20,0.4037486563660938
1956-07-21,1.061709429703432
1956-07-22,1.5252727018274654
1956-07-23,3.5066318488092225
1956-07-24,1.6673324142525725
1956-07-25,0.8448814475809001
1956-07-26,0.8897424093993549
1956-07-27,0.6729144272768229
1956-07-28,0.515901060912231
1956-07-29,0.39627182939635136
1956-07-30,0.33645721363841147
1956-07-31,0.3065499057594416
1956-08-01,0.29159625181995663
1956-08-02,0.2766425978804717
1956-08-03,0.24673529000150177
1956-08-04,0.23178163606201685
